player,18sp_KDA,18sp_KPAR,18sp_WR,18su_KDA,18su_KPAR,18su_WR,19sp_KDA,19sp_KPAR,19sp_WR,19su_KDA,19su_KPAR,19su_WR,20sp_KDA,20sp_KPAR,20sp_WR,20su_KDA,20su_KPAR,20su_WR,2019_Preseason,2019_Midseason,2020_Preseason,2020_Midseason,2021_Preseason
Ruby, , , , , , ,7.138888888888889,73.55714285714286,35.71428571428571,5.669142164292211,71.8525,35.0,2.568199307425933,67.93870967741937,54.83870967741935,2.618790668147913,75.25555555555555,83.33333333333334,1,0, , , 
Ruler,3.214602049854485,69.96170212765956,51.06382978723404,4.5972580645161285,72.31956521739131,39.1304347826087,4.245181857701783,75.94090909090909,63.63636363636363,5.27037099779773,78.00000000000001,45.45454545454545,6.360183143971511,66.95744680851065,34.04255319148936,6.51474084640989,66.30000000000001,29.41176470588235,0,0,0,0,0
Rush,3.4334763948497855,60.1,39.99999999999999,1.9117774880486746,60.38571428571428,42.857142857142854,2.3928864120635964,76.78888888888889,50.0,1.52,71.46666666666667,83.33333333333334, , , , , , ,1, , , , 
Ryan,3.7836181876813932,73.0975,40.0,5.8125,70.64999999999999,37.5,4.169491525423729,71.98800000000001,39.99999999999999,4.80009871668312,75.3475,35.0,3.1900327642697017,75.75,68.18181818181819,2.8987103318359657,74.6148148148148,62.96296296296296, ,0, , , 
Sangyoon,4.028595576841808,69.08888888888889,51.11111111111111,5.447775263951734,66.72666666666666,44.44444444444444,4.0745697896749515,69.95121951219512,51.21951219512195,4.084920891185018,63.57380952380953,64.28571428571429,6.252834467120181,70.8457142857143,31.428571428571427, , , ,0,0,1,1, 
Score,4.465871182961251,77.43260869565219,36.95652173913044,3.810820942146695,71.89999999999999,31.70731707317073,2.70059724746819,74.05357142857143,67.85714285714286,2.594124387957079,68.31142857142855,62.857142857142854, , , , , , ,0,0,1, , 
Secret,1.9712621359223301,70.79268292682927,78.04878048780488,3.128174953417672,69.22820512820513,41.02564102564103,3.5583653846153847,67.30731707317074,29.26829268292683,3.648544370396353,72.56744186046512,37.2093023255814,2.330918254843282,69.76410256410256,61.53846153846154,1.626551017949645,65.46785714285714,82.14285714285714, ,0,0,0,1
Seize, , , , , , ,1.9,54.41428571428571,85.71428571428571,1.4,84.56,80.0,2.6216396356365252,64.69375,62.5,1.7142857142857142,64.3,50.0, ,0, ,0, 
Senan, , , , , , ,1.8571428571428572,69.86666666666667,66.66666666666666,2.4112415757659975,60.98571428571429,44.89795918367347,2.799153339604892,61.44571428571428,62.857142857142854,3.9136244082062075,72.10263157894737,34.21052631578947, ,0,1,0, 
SeongHwan,3.33336805917283,77.8,48.837209302325576,3.1212776919113856,72.71777777777778,44.44444444444444, , , ,2.4,60.6,66.66666666666666, , , , , , ,0,1,1, , 
ShowMaker,4.878787878787879,71.1837837837838,35.13513513513514,10.734641006661732,67.43448275862069,10.344827586206897,4.3768330112538365,70.08750000000002,43.75,6.445091017606684,70.97659574468085,40.425531914893625,4.429755820556502,69.29803921568629,49.019607843137244,15.575530586766542,70.31666666666668,11.904761904761903,0,0,0,0,0
Slugger, , , , , , , , , , , , ,2.1153076923076926,59.864999999999995,55.0,1.5628579220070904,54.721875000000004,65.625, , , ,0, 
Smeb,3.679782149605424,67.06666666666668,37.254901960784316,4.429384807665603,64.24893617021277,31.914893617021278,2.0369090235773357,60.865517241379315,72.41379310344827,1.3747545081235495,51.235,80.0, , , ,2.629733677941342,62.9,56.666666666666664,0,0,1,1,1
SnowFlower, , , ,4.460543084011372,70.36388888888888,33.333333333333336,2.3918400000000006,69.5952380952381,69.04761904761905,2.054165052305308,60.877272727272725,63.63636363636363, , , ,4.9445178335535,69.81538461538462,26.923076923076923,1,0,1, , 
SoHwan,3.065601454923357,54.94772727272727,56.81818181818182,2.513360537054101,61.744444444444454,68.88888888888889,1.9285714285714286,60.760000000000005,60.0,3.3057851239669427,57.11379310344828,58.620689655172406,2.4788655873084866,53.56976744186046,46.51162790697674,3.082747431043807,65.40555555555555,61.111111111111114,1,0,1,0,1
SoaR,3.7298821117375707,60.06923076923078,38.46153846153846,3.7058685169940024,61.540476190476184,35.714285714285715,3.143,54.30333333333333,39.99999999999999,4.2609966164257145,59.46571428571429,37.142857142857146,2.039983844911147,51.18,60.0,2.314080317302925,55.107317073170734,48.78048780487804,1,0, ,0, 
Spirit,3.837061283869794,70.05588235294118,35.294117647058826,4.332222507049475,70.29574468085107,40.425531914893625,2.188125,75.59285714285714,71.42857142857143, , , ,3.5345203022928144,73.93333333333334,54.54545454545454,3.355480796187272,70.48095238095236,47.61904761904762,0,0,1,0,1
Stitch,6.061843027330063,76.53947368421052,28.94736842105263,3.2888888888888888,71.60909090909091,59.09090909090909,0.5,26.2,100.0, , , , , , , , , ,1,0, , , 
Summit, , , , , , ,3.395297736761151,59.741304347826095,36.95652173913044,2.384507146560024,66.07500000000002,43.75,2.06486660929432,64.31250000000001,65.625,1.8106955609926596,59.02380952380953,59.523809523809526,1,0,0,0,0
Sword,6.289858605558264,52.326666666666675,6.666666666666667,3.839767716958812,62.75882352941177,35.294117647058826,3.411515773275198,47.00238095238095,26.19047619047619,4.026,59.626086956521746,30.434782608695656,2.0127344926742436,57.46071428571429,64.28571428571429, , , ,0,0,0,0, 
Syu, , , ,2.963997920457499,61.06857142857143,68.57142857142857,3.6874569262577532,64.41538461538461,76.92307692307693,1.9494470774091623,62.7,71.42857142857143, , , , , , , ,0, , , 
TaNa, , , , , , ,1.75,70.58333333333333,100.0,1.42411390487731,59.425000000000004,100.0,2.5608791208791213,60.33142857142857,62.857142857142854,3.6790588847003765,54.473684210526315,34.21052631578947,1,0, ,0, 
Tank, , , , , , , , , ,2.6672222883676633,69.4969696969697,75.75757575757575,3.971573208722742,66.72972972972974,45.945945945945944,6.359208847299022,69.35806451612903,35.483870967741936, ,1, ,1, 
Teddy,5.3568639700140555,78.93863636363636,56.81818181818182,3.070845070422535,69.20666666666668,68.88888888888889,7.95025968837395,64.438,26.0,7.589999999999998,63.63214285714285,33.92857142857143,7.286266924564797,72.80588235294118,29.41176470588235,7.478980013783598,71.2777777777778,35.55555555555555,1,0,0,0,0
Tempt,3.7622552423274547,69.4159090909091,61.36363636363637,3.0824541921154918,68.59302325581395,79.06976744186046,5.74638487208009,70.39999999999999,42.10526315789473,4.966081162931558,70.515,55.00000000000001,2.932291067938843,68.65384615384615,61.53846153846154, , , ,1,0,0,1, 
Thal,3.3775633293124248,59.05,43.75,2.3000399920015995,59.002272727272725,54.54545454545454,3.087221095334686,62.10833333333335,50.0,2.0993002332555815,65.07692307692308,76.92307692307693,4.283540022547914,65.73714285714284,31.428571428571427, , , ,0,0,1,1, 
Totoro, , , , , , , , , , , , , , , , , , ,1,1, , , 
TusiN,4.0009523809523815,76.16326530612245,34.69387755102041,3.6229579423010083,70.96315789473684,42.10526315789474,4.604615384615385,70.02888888888889,33.333333333333336,2.938480096501809,69.24782608695652,50.0,3.4560934560934564,76.29795918367347,48.97959183673469,2.645252632510398,72.63684210526317,57.89473684210527,1,0,1,0,1
Ucal,4.814814814814815,66.155,35.0,3.8448994167361032,65.44468085106382,31.914893617021278,2.170821791320406,62.09545454545455,72.72727272727273,3.319310344827586,66.08367346938776,44.89795918367347,2.9795585517016416,68.81590909090909,63.63636363636363,3.0210416666666666,64.68333333333334,61.111111111111114,1,0,1,1,0
UmTi,2.9722641509433965,73.87045454545456,56.81818181818182,2.4942722371967654,74.37073170731706,65.85365853658537,1.8897532785063347,64.05,71.42857142857143,3.066666666666667,71.60000000000001,66.66666666666666,2.3962068965517243,69.40526315789475,63.1578947368421,6.0011670556852295,72.13055555555553,33.333333333333336,1,0,1,0, 
Untara,2.257036520120958,51.54761904761906,61.904761904761905, , , , , , ,4.0,56.64545454545455,54.54545454545455,2.210526315789474,47.93333333333333,44.44444444444444, , , ,1, ,1,1, 
Veritas,4.700333333333333,73.84705882352942,47.05882352941177, , , ,7.163278476928042,71.39166666666667,33.33333333333333,6.0184745762711875,70.12249999999999,35.0, , , , , , , ,0, , , 
Vins, , , , , , , , , ,10.8,72.24000000000001,20.0, , , , , , , ,1, , , 
Vsta, , , , , , , , , , , , ,3.445604002859185,70.96000000000001,62.857142857142854, , , , , ,1,0, 
Witty, , , , , , , , , ,2.037037037037037,45.6,70.0, , , , , , , ,1, , , 
Wizer, , , , , , ,1.0,30.0,100.0, , , ,3.53169014084507,62.57692307692309,43.58974358974359,1.8099759463223195,54.800000000000004,61.53846153846154,1,0,1, , 
Yaharong,3.8770628311884936,71.30833333333332,55.55555555555556,2.7108830109224895,64.10454545454546,68.18181818181817,1.9497242529177887,64.58484848484848,90.9090909090909,1.6711794121234294,63.92333333333334,90.0,3.175756042009364,64.14571428571429,62.857142857142854,7.081388507550501,69.04736842105264,34.21052631578947,0,0, ,0, 
Yeongjae, , , , , , , , , , , , , , , ,1.3777777777777778,67.75,90.0, , , ,1,1
Yusin, , , , , , , , , , , , , , , ,2.4462197625635995,65.89142857142858,54.285714285714285, , , ,1, 
Zenit, , , , , , ,2.761904761904762,67.1,65.38461538461539, , , ,1.588235294117647,68.24000000000001,80.0, , , ,1,0,1,1, 
Zzus, , , ,1.8290940268648184,64.52222222222223,77.77777777777779,2.4958400000000003,66.06216216216215,51.351351351351354, , , ,2.40830985915493,64.89565217391304,56.52173913043478,3.8544944505427483,64.25675675675676,24.324324324324326, ,1, ,0, 
